Season,Lg,Tm,W,L,Finish,,Age,Ht.,Wt.,,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2020-21,NBA,DEN,47,25,2,,26.1,6-6,222,,72,242.8,43.3,89.2,.485,12.9,34.2,.377,30.4,55.0,.552,15.7,19.5,.803,10.5,33.9,44.4,26.8,8.1,4.5,13.5,19.1,115.1
2019-20,NBA,DEN,46,27,1,,25.6,6-6,221,,73,243.1,42.0,88.9,.473,11.0,30.6,.359,31.1,58.3,.533,16.2,20.9,.777,10.8,33.4,44.1,26.7,8.0,4.6,13.8,20.3,111.3
2018-19,NBA,DEN,54,28,1,,24.9,6-7,217,,82,240.6,41.9,90.0,.466,11.0,31.4,.351,30.9,58.7,.527,15.8,20.9,.755,11.9,34.5,46.4,27.4,7.7,4.4,13.4,20.0,110.7
2017-18,NBA,DEN,46,36,5,,25.1,6-7,218,,82,242.4,40.7,86.6,.470,11.5,30.9,.371,29.2,55.7,.525,17.1,22.3,.767,11.0,33.5,44.5,25.1,7.6,4.9,15.0,18.7,110.0
2016-17,NBA,DEN,40,42,4,,25.2,6-6,218,,82,240.9,41.2,87.7,.469,10.6,28.8,.368,30.6,58.9,.519,18.7,24.2,.774,11.8,34.6,46.4,25.3,6.9,3.9,15.0,19.1,111.7
2015-16,NBA,DEN,33,49,4,,24.7,6-6,215,,82,241.8,37.7,85.4,.442,8.0,23.7,.338,29.7,61.7,.482,18.5,24.1,.766,11.5,33.1,44.6,22.7,7.4,4.8,14.7,21.0,101.9
2014-15,NBA,DEN,30,52,4,,26.4,6-6,219,,82,242.4,37.8,87.3,.433,8.0,24.8,.325,29.7,62.5,.476,17.8,24.3,.734,12.3,32.4,44.7,21.8,7.8,4.5,14.2,23.0,101.5
2013-14,NBA,DEN,36,46,4,,26.0,6-6,214,,82,240.9,38.4,85.9,.447,8.6,23.9,.358,29.8,62.0,.481,19.1,26.3,.726,12.3,33.1,45.4,22.4,7.5,5.6,15.9,23.0,104.4
2012-13,NBA,DEN,57,25,2,,26.1,6-7,216,,82,242.7,40.7,85.2,.478,6.4,18.5,.343,34.4,66.6,.516,18.4,26.2,.701,13.3,31.7,45.0,24.4,9.3,6.5,15.3,20.5,106.1
2011-12,NBA,DEN,38,28,2,,26.6,6-6,218,,66,243.0,39.0,81.9,.476,6.6,19.9,.332,32.4,62.0,.522,19.6,26.7,.735,11.2,31.9,43.1,24.0,8.2,5.0,15.4,19.7,104.1
