Season,Lg,Tm,W,L,Finish,,Age,Ht.,Wt.,,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2020-21,NBA,MIL,46,26,1,,28.1,6-6,225,,72,240.7,44.7,91.8,.487,14.4,37.1,.389,30.3,54.7,.554,16.2,21.4,.760,10.3,37.8,48.1,25.5,8.1,4.6,13.8,17.3,120.1
2019-20,NBA,MIL,56,17,1,,29.2,6-6,228,,73,241.0,43.3,90.9,.476,13.8,38.9,.355,29.5,52.0,.567,18.3,24.7,.742,9.5,42.2,51.7,25.9,7.2,5.9,15.1,19.6,118.7
2018-19,NBA,MIL,60,22,1,,26.9,6-7,227,,82,241.2,43.4,91.1,.476,13.5,38.2,.353,29.9,52.9,.565,17.9,23.2,.773,9.3,40.4,49.7,26.0,7.5,5.9,13.9,19.6,118.1
2017-18,NBA,MIL,44,38,3,,25.9,6-7,218,,82,241.8,39.7,83.0,.478,8.8,24.7,.355,31.0,58.3,.531,18.3,23.4,.783,8.4,31.5,39.8,23.2,8.8,5.4,13.8,21.4,106.5
2016-17,NBA,MIL,42,40,2,,25.6,6-7,223,,82,241.2,38.8,81.9,.474,8.8,23.7,.370,30.0,58.2,.516,17.2,22.4,.768,8.8,31.6,40.4,24.2,8.1,5.3,14.0,20.2,103.6
2015-16,NBA,MIL,33,49,5,,23.5,6-8,228,,82,241.8,38.4,82.2,.467,5.4,15.6,.345,33.0,66.6,.495,17.0,22.7,.747,10.5,31.2,41.7,23.1,8.2,5.8,15.2,20.7,99.0
2014-15,NBA,MIL,41,41,3,,24.6,6-7,216,,82,243.0,37.6,82.0,.459,6.6,18.3,.363,31.0,63.7,.486,16.0,21.1,.757,10.7,31.4,42.1,23.6,9.6,4.9,16.7,22.1,97.8
2013-14,NBA,MIL,15,67,5,,24.7,6-7,214,,82,242.4,36.0,82.2,.438,6.7,18.9,.353,29.3,63.2,.464,16.8,22.5,.747,11.8,29.3,41.1,21.5,6.6,4.9,15.1,20.9,95.5
2012-13,NBA,MIL,38,44,3,,26.4,6-6,209,,82,241.8,38.1,87.8,.435,7.3,20.4,.360,30.8,67.4,.457,15.3,20.7,.736,13.0,30.9,44.0,22.9,8.4,6.7,14.1,19.0,98.9
2011-12,NBA,MIL,31,35,3,,26.2,6-6,213,,66,240.4,37.9,85.6,.443,6.6,19.2,.345,31.3,66.5,.471,16.6,21.4,.774,12.4,30.0,42.5,23.5,8.3,5.1,14.1,19.3,99.0
2010-11,NBA,MIL,35,47,3,,26.7,6-6,214,,82,241.8,34.3,79.8,.430,5.9,17.2,.342,28.4,62.6,.454,17.4,22.9,.757,10.5,30.2,40.8,18.8,7.5,4.9,13.5,20.5,91.9
2009-10,NBA,MIL,46,36,2,,26.4,6-6,214,,82,243.7,37.2,85.3,.436,7.9,22.1,.356,29.3,63.2,.464,15.4,20.4,.755,11.8,31.2,43.0,21.2,7.1,4.7,13.2,22.2,97.7
2008-09,NBA,MIL,34,48,5,,26.3,6-6,217,,82,241.2,36.7,82.4,.445,6.2,17.2,.363,30.5,65.2,.467,19.7,25.2,.780,11.9,28.9,40.7,22.0,7.4,3.8,14.1,24.2,99.3
2007-08,NBA,MIL,26,56,5,,25.8,6-7,220,,82,242.1,36.9,82.3,.449,5.5,16.0,.344,31.4,66.2,.474,17.7,24.1,.733,12.9,28.8,41.7,21.5,6.6,4.4,14.8,21.3,97.0
2006-07,NBA,MIL,28,54,5,,26.0,6-5,215,,82,242.1,38.1,81.9,.465,6.4,18.0,.356,31.7,63.9,.495,17.1,23.4,.733,11.5,27.7,39.2,21.6,7.2,2.7,15.1,22.2,99.7
2005-06,NBA,MIL,40,42,5,,25.5,6-6,215,,82,242.1,36.3,80.1,.453,6.2,16.3,.380,30.1,63.8,.472,19.0,25.8,.738,11.3,29.9,41.2,21.6,7.3,3.3,14.6,23.2,97.8
2004-05,NBA,MIL,30,52,5,,26.9,6-7,217,,82,241.2,36.1,80.2,.450,4.0,11.3,.351,32.2,69.0,.467,21.0,27.2,.772,12.0,29.3,41.3,21.0,6.5,3.5,13.8,21.9,97.2
2003-04,NBA,MIL,41,41,4,,26.5,6-7,216,,82,241.2,36.2,81.1,.447,4.9,14.0,.350,31.3,67.1,.467,20.7,26.7,.775,11.7,30.5,42.2,22.8,6.8,4.7,13.5,20.3,98.0
2002-03,NBA,MIL,42,40,4,,29.3,6-7,217,,82,242.7,37.1,81.3,.457,7.1,18.6,.383,30.0,62.7,.478,18.1,23.3,.776,10.7,28.9,39.5,22.2,7.6,4.2,12.7,22.2,99.5
2001-02,NBA,MIL,41,41,5,,28.9,6-6,222,,82,242.7,37.1,80.2,.462,7.2,19.3,.375,29.9,60.9,.490,16.1,21.5,.748,10.3,31.2,41.4,22.5,7.3,4.7,14.1,21.8,97.5
2000-01,NBA,MIL,52,30,1,,28.2,6-6,216,,82,241.2,38.0,82.9,.458,6.9,18.1,.379,31.1,64.8,.480,18.0,22.9,.787,11.9,30.5,42.4,22.5,8.2,4.7,13.7,23.5,100.7
1999-00,NBA,MIL,42,40,5,,28.2,6-7,217,,82,242.1,38.7,83.3,.465,4.8,13.0,.369,33.9,70.2,.483,19.0,24.2,.786,12.4,28.9,41.3,22.6,8.2,4.6,15.0,24.6,101.2
1998-99,NBA,MIL,28,22,4,,28.3,6-6,216,,50,241.0,35.1,76.4,.459,4.6,12.4,.373,30.4,64.0,.476,16.9,23.1,.733,11.4,27.4,38.8,20.6,8.8,4.0,14.4,22.8,91.7
1997-98,NBA,MIL,36,46,7,,27.6,6-6,215,,82,243.0,35.6,78.0,.456,3.0,8.6,.354,32.5,69.5,.469,20.3,26.4,.767,12.6,27.3,39.9,20.1,8.9,4.4,16.9,23.4,94.5
1996-97,NBA,MIL,33,49,7,,27.3,6-6,210,,82,240.6,36.2,76.9,.471,4.0,11.2,.352,32.2,65.6,.491,19.0,25.7,.741,11.6,27.6,39.2,19.6,7.7,4.2,15.7,23.1,95.3
1995-96,NBA,MIL,25,57,7,,27.5,6-6,210,,82,240.6,37.0,79.1,.467,4.4,12.9,.338,32.6,66.3,.493,17.2,23.3,.738,11.9,26.4,38.3,21.4,7.1,3.7,15.8,23.7,95.6
1994-95,NBA,MIL,34,48,6,,25.7,6-7,208,,82,242.1,36.9,80.3,.459,6.0,16.5,.366,30.8,63.9,.483,19.6,27.5,.712,13.0,26.7,39.6,21.2,8.2,4.4,17.0,22.7,99.3
1993-94,NBA,MIL,20,62,6,,26.1,6-6,209,,82,240.3,37.1,83.0,.447,4.0,12.4,.325,33.1,70.6,.469,18.7,26.6,.702,13.7,26.3,40.0,23.7,9.8,5.0,16.4,22.2,96.9
1992-93,NBA,MIL,28,54,7,,26.9,6-6,210,,82,240.6,39.9,84.4,.472,3.8,11.4,.333,36.0,73.0,.494,18.8,25.4,.742,12.8,25.8,38.6,25.4,10.5,4.8,16.6,24.1,102.3
1991-92,NBA,MIL,31,51,6,,30.2,6-6,207,,82,242.4,40.5,88.0,.460,4.5,12.3,.369,36.0,75.7,.475,19.5,25.7,.759,15.8,26.5,42.3,24.6,10.5,3.9,16.5,23.2,105.0
1990-91,NBA,MIL,48,34,3,,29.3,6-6,210,,82,242.1,40.7,84.7,.480,3.1,9.2,.341,37.6,75.5,.497,21.9,27.3,.801,13.2,26.4,39.5,25.3,10.9,4.0,16.1,24.8,106.4
1989-90,NBA,MIL,44,38,3,,28.1,6-7,207,,82,241.8,41.2,87.1,.473,2.5,8.2,.312,38.7,79.0,.490,21.0,27.7,.758,13.5,27.4,40.9,25.0,10.1,4.0,16.0,25.4,106.0
1988-89,NBA,MIL,49,33,4,,28.5,6-7,208,,82,240.9,41.5,87.4,.474,2.2,6.9,.316,39.3,80.5,.488,23.8,29.0,.821,13.8,27.7,41.5,25.3,10.0,3.9,15.9,23.8,108.9
1987-88,NBA,MIL,42,40,4,,28.6,6-7,208,,82,241.2,41.0,86.3,.475,1.6,5.0,.324,39.4,81.3,.485,22.3,28.8,.775,13.6,28.5,42.1,26.8,8.2,4.6,15.5,24.3,106.1
1986-87,NBA,MIL,50,32,3,,27.7,6-6,205,,82,241.2,42.2,88.8,.475,2.3,7.0,.323,39.9,81.8,.488,23.8,31.1,.766,13.6,28.3,42.0,24.9,10.3,4.8,15.4,26.6,110.4
