Season,Lg,Tm,W,L,Finish,,Age,Ht.,Wt.,,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2020-21,NBA,OKC,22,50,5,,22.8,6-7,209,,72,241.0,38.8,88.0,.441,11.9,35.1,.339,26.9,52.9,.509,15.5,21.3,.725,9.9,35.7,45.6,22.1,7.0,4.4,16.1,18.1,105.0
2019-20,NBA,OKC,44,28,2,,25.5,6-5,206,,72,242.1,40.0,85.5,.468,10.7,30.2,.355,29.3,55.3,.529,19.8,24.8,.796,8.2,34.7,42.9,21.7,7.6,4.9,13.7,19.3,110.4
2018-19,NBA,OKC,49,33,4,,25.7,6-7,215,,82,242.1,42.6,94.0,.454,11.4,32.6,.348,31.3,61.3,.510,17.8,25.0,.713,12.6,35.5,48.1,23.4,9.3,5.2,14.0,22.4,114.5
2017-18,NBA,OKC,48,34,2,,27.3,6-7,219,,82,241.8,39.9,88.1,.453,10.7,30.4,.354,29.1,57.7,.505,17.3,24.2,.716,12.5,32.6,45.1,21.3,9.1,5.0,14.0,20.2,107.9
2016-17,NBA,OKC,47,35,2,,24.7,6-7,218,,82,241.5,39.5,87.4,.452,8.4,25.8,.327,31.0,61.6,.504,19.2,25.8,.745,12.2,34.4,46.6,21.0,7.9,5.0,15.0,20.9,106.6
2015-16,NBA,OKC,55,27,1,,25.8,6-7,227,,82,241.8,41.1,86.4,.476,8.3,23.7,.349,32.9,62.6,.524,19.7,25.2,.782,13.1,35.6,48.6,23.0,7.4,5.9,15.9,20.6,110.2
2014-15,NBA,OKC,45,37,2,,25.4,6-6,221,,82,241.8,38.8,86.8,.447,7.7,22.7,.339,31.1,64.1,.486,18.6,24.6,.754,12.8,34.7,47.5,20.5,7.3,5.5,14.7,22.3,104.0
2013-14,NBA,OKC,59,23,1,,26.2,6-7,219,,82,241.5,39.0,82.7,.471,8.1,22.4,.361,30.9,60.3,.512,20.2,25.0,.806,10.8,33.9,44.7,21.9,8.3,6.1,15.3,22.7,106.2
2012-13,NBA,OKC,60,22,1,,26.0,6-7,219,,82,241.8,38.1,79.3,.481,7.3,19.4,.377,30.8,60.0,.514,22.2,26.8,.828,10.4,33.2,43.6,21.4,8.3,7.6,15.3,20.2,105.7
2011-12,NBA,OKC,47,19,1,,25.1,6-6,221,,66,242.3,37.3,79.2,.471,7.2,20.0,.358,30.2,59.3,.509,21.3,26.4,.806,11.0,32.7,43.7,18.5,7.5,8.2,16.3,20.5,103.1
2010-11,NBA,OKC,55,27,1,,23.7,6-7,218,,82,244.0,37.4,80.6,.464,5.9,17.1,.347,31.5,63.5,.495,24.1,29.3,.823,11.0,31.8,42.8,20.4,8.0,5.9,14.1,22.4,104.8
2009-10,NBA,OKC,50,32,4,,23.2,6-7,219,,82,241.5,37.4,80.8,.462,5.1,15.0,.340,32.3,65.9,.490,21.7,27.0,.805,11.7,31.8,43.5,20.0,8.0,5.9,15.0,21.3,101.5
2008-09,NBA,OKC,23,59,5,,24.5,6-7,219,,82,241.5,36.6,81.9,.447,4.0,11.6,.346,32.6,70.3,.463,19.8,25.2,.786,12.2,30.5,42.6,20.3,7.4,4.5,16.2,20.2,97.0
2007-08,NBA,SEA,20,62,5,,25.4,6-7,222,,82,241.8,38.1,85.8,.444,3.8,11.5,.333,34.3,74.3,.462,17.5,22.8,.770,11.8,32.8,44.6,21.3,6.5,4.9,16.0,20.5,97.5
2006-07,NBA,SEA,31,51,5,,25.9,6-6,217,,82,241.8,37.2,80.8,.460,6.4,17.7,.362,30.8,63.1,.487,18.4,23.3,.791,11.3,28.3,39.6,20.7,7.7,3.7,15.5,22.0,99.1
2005-06,NBA,SEA,35,47,3,,25.6,6-7,217,,82,241.8,37.5,81.8,.459,7.4,19.9,.371,30.1,62.0,.487,20.1,25.7,.785,12.4,27.2,39.6,20.7,7.6,3.7,14.7,23.6,102.6
2004-05,NBA,SEA,52,30,1,,26.0,6-6,221,,82,240.9,35.1,79.2,.444,8.1,22.2,.365,27.0,57.0,.474,20.5,26.0,.790,12.7,28.2,40.9,18.1,6.7,4.1,13.6,23.7,98.9
2003-04,NBA,SEA,37,45,5,,26.0,6-7,218,,82,241.5,35.8,80.4,.446,8.8,23.6,.373,27.0,56.8,.476,16.6,21.7,.765,11.1,28.3,39.3,21.7,8.1,4.7,14.5,21.8,97.1
2002-03,NBA,SEA,40,42,5,,26.9,6-7,219,,82,242.1,35.2,80.5,.437,5.6,15.7,.353,29.6,64.7,.458,16.2,21.7,.744,11.7,29.1,40.8,21.6,8.3,3.6,13.2,20.9,92.1
2001-02,NBA,SEA,45,37,4,,26.9,6-7,216,,82,241.8,38.2,81.5,.469,6.0,15.8,.378,32.2,65.7,.490,15.4,20.4,.755,11.8,28.5,40.3,23.5,8.5,4.4,13.7,21.1,97.7
2000-01,NBA,SEA,44,38,5,,27.9,6-7,213,,82,241.5,36.9,81.1,.456,5.7,14.3,.399,31.3,66.8,.468,17.7,24.2,.732,12.2,29.5,41.7,21.9,8.0,5.0,15.3,21.1,97.3
1999-00,NBA,SEA,45,37,4,,28.5,6-7,208,,82,241.2,37.9,84.7,.447,6.7,19.6,.339,31.2,65.1,.480,16.6,23.9,.695,12.7,30.3,43.0,22.9,8.0,4.2,14.0,21.7,99.1
1998-99,NBA,SEA,25,25,5,,31.2,6-7,208,,50,242.0,35.1,79.5,.442,6.2,18.0,.344,28.9,61.5,.470,18.4,27.1,.681,13.5,28.4,42.0,21.7,7.9,4.0,15.3,20.9,94.9
1997-98,NBA,SEA,61,21,1,,31.1,6-7,208,,82,240.9,37.2,78.8,.473,7.6,19.1,.396,29.6,59.6,.497,18.5,25.7,.721,11.4,27.1,38.5,24.2,9.8,4.6,14.0,22.1,100.6
1996-97,NBA,SEA,57,25,1,,30.0,6-7,207,,82,241.2,36.5,78.2,.467,6.8,19.3,.353,29.7,58.9,.504,21.0,28.0,.752,12.3,27.7,40.0,23.5,11.0,4.7,15.0,22.0,100.9
1995-96,NBA,SEA,64,18,1,,29.6,6-6,211,,82,242.4,37.5,78.1,.480,7.1,19.5,.364,30.4,58.6,.519,22.5,29.6,.760,11.6,29.9,41.5,24.4,10.8,4.8,17.6,24.0,104.5
1994-95,NBA,SEA,57,25,2,,28.7,6-7,211,,82,241.8,40.4,82.2,.491,6.0,15.9,.376,34.4,66.3,.519,23.7,31.3,.758,13.0,28.5,41.5,25.8,11.2,4.8,15.8,25.2,110.4
