Season,Lg,Tm,W,L,Finish,,Age,Ht.,Wt.,,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2020-21,NBA,PHI,49,23,1,,27.1,6-7,222,,72,242.1,41.4,86.9,.476,11.3,30.1,.374,30.1,56.8,.531,19.6,25.5,.767,10.0,35.0,45.1,23.7,9.1,6.2,14.4,20.2,113.6
2019-20,NBA,PHI,43,30,3,,26.3,6-7,224,,73,241.0,41.1,87.9,.468,11.6,31.6,.368,29.5,56.3,.524,16.9,22.4,.755,10.5,35.0,45.4,25.8,8.0,5.3,14.2,20.9,110.7
2018-19,NBA,PHI,51,31,2,,26.4,6-7,221,,82,241.5,41.5,88.2,.471,10.8,30.2,.359,30.7,58.0,.529,21.2,27.5,.771,10.9,36.9,47.8,26.9,7.4,5.3,14.9,21.3,115.2
2017-18,NBA,PHI,52,30,3,,25.8,6-7,220,,82,241.2,40.8,86.6,.472,11.0,29.8,.369,29.9,56.7,.526,17.1,22.8,.752,10.9,36.5,47.4,27.1,8.3,5.1,16.5,22.1,109.8
2016-17,NBA,PHI,28,54,4,,24.6,6-7,219,,82,241.8,37.7,85.3,.442,10.1,29.8,.340,27.5,55.5,.496,17.0,22.0,.771,9.8,33.0,42.8,23.8,8.4,5.1,16.7,21.9,102.4
2015-16,NBA,PHI,10,72,5,,23.3,6-6,215,,82,241.5,36.2,84.0,.431,9.3,27.5,.339,26.9,56.5,.476,15.7,22.6,.694,9.5,31.8,41.2,21.5,8.3,6.0,16.4,21.7,97.4
2014-15,NBA,PHI,18,64,4,,23.2,6-7,214,,82,241.5,33.7,82.6,.408,8.4,26.3,.320,25.3,56.3,.449,16.1,23.8,.676,11.9,30.9,42.9,20.5,9.6,5.9,17.7,21.7,92.0
2013-14,NBA,PHI,19,63,5,,23.4,6-7,213,,82,242.1,37.9,87.2,.435,7.0,22.5,.312,30.9,64.7,.477,16.6,23.4,.710,11.6,31.2,42.7,21.8,9.3,4.0,16.9,22.5,99.5
2012-13,NBA,PHI,34,48,4,,25.2,6-7,213,,82,240.9,37.3,84.1,.444,6.3,17.5,.360,31.0,66.5,.466,12.2,16.8,.729,10.9,30.4,41.3,22.8,7.4,4.7,13.0,18.4,93.2
2011-12,NBA,PHI,35,31,3,,24.9,6-6,214,,66,241.1,37.4,83.6,.448,5.3,14.6,.362,32.2,69.0,.466,13.5,18.2,.742,10.7,32.5,43.2,22.0,8.0,5.2,11.2,17.5,93.6
2010-11,NBA,PHI,41,41,3,,24.7,6-6,217,,82,243.0,38.1,82.6,.461,5.4,15.2,.355,32.7,67.4,.485,17.4,22.6,.770,10.4,31.4,41.8,22.7,7.6,4.3,13.0,19.4,99.0
2009-10,NBA,PHI,27,55,4,,25.4,6-6,216,,82,241.5,37.6,81.8,.460,5.8,16.8,.343,31.9,64.9,.491,16.7,22.0,.756,11.5,29.5,41.0,21.0,8.1,5.4,14.5,20.5,97.7
2008-09,NBA,PHI,41,41,2,,26.1,6-6,217,,82,240.9,36.5,79.7,.459,4.2,13.1,.318,32.4,66.6,.486,20.1,27.0,.745,12.7,28.5,41.2,20.1,8.0,5.1,14.1,20.1,97.4
2007-08,NBA,PHI,40,42,3,,25.3,6-6,215,,82,240.9,37.3,81.1,.460,3.7,11.6,.317,33.6,69.5,.483,18.4,26.1,.706,13.0,28.9,41.9,20.4,8.7,4.9,14.3,19.8,96.6
2006-07,NBA,PHI,35,47,3,,26.2,6-6,213,,82,242.4,35.8,78.1,.458,3.5,10.0,.345,32.3,68.1,.474,20.0,26.0,.767,11.0,28.7,39.7,20.4,7.2,4.8,15.3,20.4,94.9
2005-06,NBA,PHI,38,44,2,,26.5,6-6,213,,82,242.7,36.6,79.8,.458,4.6,12.6,.364,32.0,67.3,.476,21.6,28.4,.760,10.6,29.6,40.2,20.2,7.9,4.9,14.1,20.9,99.4
2004-05,NBA,PHI,43,39,2,,26.4,6-6,219,,82,242.1,35.9,82.1,.437,6.2,17.7,.348,29.8,64.4,.462,21.1,26.8,.789,11.1,30.9,42.0,20.9,9.2,3.9,15.5,22.9,99.1
2003-04,NBA,PHI,33,49,5,,27.5,6-6,219,,82,242.1,32.7,76.3,.428,4.1,12.1,.342,28.6,64.2,.445,18.4,24.5,.753,11.5,29.4,40.8,20.0,8.0,4.4,15.9,20.7,88.0
2002-03,NBA,PHI,48,34,2,,28.3,6-5,213,,82,242.1,36.3,81.0,.448,3.0,9.6,.311,33.3,71.4,.466,21.3,27.5,.775,12.7,29.5,42.2,21.6,10.3,3.5,14.8,22.0,96.8
2001-02,NBA,PHI,43,39,4,,29.0,6-6,211,,82,240.6,34.2,78.5,.436,2.6,8.7,.299,31.6,69.8,.453,20.0,25.7,.779,13.3,30.9,44.2,20.0,8.6,4.4,15.3,20.1,91.0
